18:58:25,981 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,981 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/reportElement} New net.sf.jasperreports.engine.design.JRDesignFrame
18:58:25,981 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,reportElement,reportElement)
18:58:25,981 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/reportElement'
18:58:25,981 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,981 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,981 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,981 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,981 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/reportElement} Pop net.sf.jasperreports.engine.design.JRDesignFrame
18:58:25,981 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
				)
18:58:25,981 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,textField,textField)
18:58:25,981 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,981 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField'
18:58:25,981 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextFieldFactory@28e24d26]
18:58:25,981 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,981 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for SetNextRule[methodName=addElement, paramType=net.sf.jasperreports.engine.design.JRDesignElement]
18:58:25,981 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,981 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,reportElement,reportElement)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/reportElement'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/reportElement} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,reportElement,reportElement)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField/reportElement'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/reportElement} Pop net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,textElement,textElement)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/textElement'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextElementFactory@4d554473]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textElement} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
						)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,font,font)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/textElement/font'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory@44419481]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textElement/font} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,font,font)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField/textElement/font'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory@44419481]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRFontFactory$TextElementFontFactory@44419481]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textElement/font} Pop net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,textElement,textElement)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField/textElement'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextElementFactory@4d554473]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextElementFactory@4d554473]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textElement} Pop net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,textFieldExpression,textFieldExpression)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/textFieldExpression'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRStringExpressionFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRStringExpressionFactory@2d112b5b]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textFieldExpression} New net.sf.jasperreports.engine.design.JRDesignExpression
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for SetNextRule[methodName=setExpression, paramType=net.sf.jasperreports.engine.JRExpression]
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
18:58:25,991 DEBUG Thread-2 sax:characters:1217 - characters(" " + $V{PAGE_NUMBER})
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,textFieldExpression,textFieldExpression)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField/textFieldExpression'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText='" " + $V{PAGE_NUMBER}'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRStringExpressionFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRStringExpressionFactory@2d112b5b]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for SetNextRule[methodName=setExpression, paramType=net.sf.jasperreports.engine.JRExpression]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for CallMethodRule[methodName=setText, paramCount=0, paramTypes={java.lang.String}]
18:58:25,991 DEBUG Thread-2 Digester:end:621 - [CallMethodRule]{jasperReport/pageFooter/band/frame/textField/textFieldExpression} Call net.sf.jasperreports.engine.design.JRDesignExpression.setText(" " + $V{PAGE_NUMBER}/java.lang.String)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for SetNextRule[methodName=setExpression, paramType=net.sf.jasperreports.engine.JRExpression]
18:58:25,991 DEBUG Thread-2 Digester:end:198 - [SetNextRule]{jasperReport/pageFooter/band/frame/textField/textFieldExpression} Call net.sf.jasperreports.engine.design.JRDesignTextField.setExpression(net.sf.jasperreports.engine.design.JRDesignExpression@1afa559d)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRStringExpressionFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRStringExpressionFactory@2d112b5b]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/textFieldExpression} Pop net.sf.jasperreports.engine.design.JRDesignExpression
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
				)
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,textField,textField)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextFieldFactory@28e24d26]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for SetNextRule[methodName=addElement, paramType=net.sf.jasperreports.engine.design.JRDesignElement]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for SetNextRule[methodName=addElement, paramType=net.sf.jasperreports.engine.design.JRDesignElement]
18:58:25,991 DEBUG Thread-2 Digester:end:198 - [SetNextRule]{jasperReport/pageFooter/band/frame/textField} Call net.sf.jasperreports.engine.design.JRDesignFrame.addElement(net.sf.jasperreports.engine.design.JRDesignTextField@171feee1)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextFieldFactory@28e24d26]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField} Pop net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
				)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,textField,textField)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextFieldFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextFieldFactory@28e24d26]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for SetNextRule[methodName=addElement, paramType=net.sf.jasperreports.engine.design.JRDesignElement]
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,reportElement,reportElement)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/reportElement'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:begin:400 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/reportElement} New net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:endElement:1287 - endElement(http://jasperreports.sourceforge.net/jasperreports,reportElement,reportElement)
18:58:25,991 DEBUG Thread-2 Digester:endElement:1290 -   match='jasperReport/pageFooter/band/frame/textField/reportElement'
18:58:25,991 DEBUG Thread-2 Digester:endElement:1291 -   bodyText=''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1313 -   Fire body() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:endElement:1333 -   Popping body text ''
18:58:25,991 DEBUG Thread-2 Digester:endElement:1343 -   Fire end() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRElementFactory@4d042e42]
18:58:25,991 DEBUG Thread-2 Digester:end:434 - [FactoryCreateRule]{jasperReport/pageFooter/band/frame/textField/reportElement} Pop net.sf.jasperreports.engine.design.JRDesignTextField
18:58:25,991 DEBUG Thread-2 sax:ignorableWhitespace:1412 - ignorableWhitespace(
					)
18:58:25,991 DEBUG Thread-2 sax:startElement:1540 - startElement(http://jasperreports.sourceforge.net/jasperreports,textElement,textElement)
18:58:25,991 DEBUG Thread-2 Digester:startElement:1547 -   Pushing body text ''
18:58:25,991 DEBUG Thread-2 Digester:startElement:1566 -   New match='jasperReport/pageFooter/band/frame/textField/textElement'
18:58:25,991 DEBUG Thread-2 Digester:startElement:1581 -   Fire begin() for FactoryCreateRule[className=net.sf.jasperreports.engine.xml.JRTextElementFactory, attributeName=null, creationFactory=net.sf.jasperreports.engine.xml.JRTextElementFactory@4d554473]
